episode,return_env,mean_loss,epsilon
985,500.0,0.10653721809248964,0.05000000000000115
986,500.0,0.1292320111631998,0.05000000000000109
987,500.0,0.1196903824617766,0.05000000000000104
988,500.0,0.10281466979702963,0.05000000000000099
989,500.0,0.12944030413030122,0.05000000000000094
990,500.0,0.10842846469240612,0.0500000000000009
991,500.0,0.11392865547499968,0.05000000000000085
992,500.0,0.11882642275097169,0.05000000000000081
993,500.0,0.11671634704159078,0.05000000000000077
994,500.0,0.11843110784077726,0.05000000000000073
995,500.0,0.14366565185025684,0.0500000000000007
996,500.0,0.11879071552033565,0.05000000000000066
997,500.0,0.1173856431751774,0.050000000000000634
998,500.0,0.11717551319901395,0.0500000000000006
999,500.0,0.13650272820437384,0.05000000000000057
1000,500.0,0.10350172282592393,0.050000000000000544
1001,500.0,0.11324207735266828,0.050000000000000516
1002,500.0,0.12138042379538092,0.050000000000000495
1003,500.0,0.13887912495790805,0.05000000000000047
1004,500.0,0.1219624151650205,0.05000000000000045
1005,500.0,0.13342779286720907,0.050000000000000426
1006,500.0,0.12527050544366647,0.050000000000000405
1007,500.0,0.13302610533377446,0.050000000000000384
1008,500.0,0.12747807046388335,0.050000000000000364
1009,500.0,0.11969950015217182,0.05000000000000035
1010,500.0,0.11015909857891529,0.05000000000000033
1011,500.0,0.13136068798515044,0.050000000000000315
1012,500.0,0.11672990057616699,0.0500000000000003
1013,500.0,0.13992494568678376,0.05000000000000029
1014,500.0,0.12987211870253668,0.05000000000000027
1015,500.0,0.10049069206460991,0.05000000000000026
1016,500.0,0.12068282374789123,0.050000000000000246
1017,500.0,0.1359475732435312,0.05000000000000023
1018,500.0,0.13204384744745767,0.050000000000000225
1019,500.0,0.1204909944377141,0.05000000000000021
1020,500.0,0.14615830523562182,0.050000000000000204
1021,500.0,0.13172388078797667,0.05000000000000019
1022,500.0,0.116952395690314,0.05000000000000018
1023,500.0,0.13884557212432264,0.050000000000000176
1024,500.0,0.12950112820351206,0.05000000000000016
1025,500.0,0.11717167355247511,0.050000000000000155
1026,500.0,0.1157717058049966,0.05000000000000015
1027,500.0,0.10993409569327196,0.05000000000000014
1028,500.0,0.13344280134864675,0.050000000000000135
1029,500.0,0.15097836035884393,0.05000000000000013
1030,500.0,0.12550978874997235,0.05000000000000012
1031,500.0,0.13132277068098483,0.05000000000000012
1032,500.0,0.14788756047099014,0.050000000000000114
1033,500.0,0.12834492168748693,0.05000000000000011
1034,495.0,0.10176739130424033,0.0500000000000001
1035,341.0,0.12616576847130068,0.0500000000000001
1036,456.0,0.11544252113510498,0.05000000000000009
1037,500.0,0.13865081286252826,0.05000000000000009
1038,500.0,0.14652716189183412,0.050000000000000086
1039,500.0,0.11786933229769056,0.05000000000000008
1040,500.0,0.10299377800908405,0.05000000000000008
1041,500.0,0.172259124704462,0.05000000000000007
1042,500.0,0.1345900865248841,0.05000000000000007
1043,500.0,0.09970336765021784,0.050000000000000065
1044,500.0,0.09838456937368027,0.050000000000000065
1045,500.0,0.11930649729748256,0.05000000000000006
1046,500.0,0.1414708474575018,0.05000000000000006
1047,500.0,0.1274381609043776,0.05000000000000006
1048,500.0,0.13501497941276466,0.05000000000000005
1049,500.0,0.10366856692236616,0.05000000000000005
1050,500.0,0.11833634399888979,0.05000000000000005
1051,500.0,0.1661987266294018,0.050000000000000044
1052,500.0,0.1081240234636789,0.050000000000000044
1053,500.0,0.14465160562329402,0.050000000000000044
1054,500.0,0.13044199759223557,0.05000000000000004
1055,500.0,0.12213612655883481,0.05000000000000004
1056,500.0,0.1346291061229276,0.05000000000000004
1057,500.0,0.1463229591340205,0.05000000000000004
1058,500.0,0.10788475148884755,0.05000000000000003
1059,500.0,0.1436549401563825,0.05000000000000003
1060,500.0,0.12594928087532753,0.05000000000000003
1061,500.0,0.1056172010912851,0.05000000000000003
1062,500.0,0.10980770816463337,0.05000000000000003
1063,500.0,0.14642210370415706,0.050000000000000024
1064,500.0,0.12338588391474331,0.050000000000000024
1065,500.0,0.17281556287292915,0.050000000000000024
1066,500.0,0.14691269048707908,0.050000000000000024
1067,500.0,0.1289669736068463,0.050000000000000024
1068,500.0,0.10845535192695388,0.050000000000000024
1069,500.0,0.09505396128933354,0.050000000000000024
1070,500.0,0.13914920457510743,0.05000000000000002
1071,500.0,0.09776694383757421,0.05000000000000002
1072,500.0,0.1316516315862682,0.05000000000000002
1073,500.0,0.13991090565141348,0.05000000000000002
1074,500.0,0.11149535054202715,0.05000000000000002
1075,500.0,0.09981885199263342,0.05000000000000002
1076,500.0,0.14398542992249713,0.05000000000000002
1077,500.0,0.12066251720105356,0.05000000000000002
1078,500.0,0.12015808627301885,0.05000000000000002
1079,500.0,0.1441518249905057,0.05000000000000002
1080,500.0,0.11766273092206393,0.05000000000000001
1081,500.0,0.12033663426159183,0.05000000000000001
1082,500.0,0.14160080982534418,0.05000000000000001
1083,500.0,0.12107729440397089,0.05000000000000001
1084,500.0,0.1425107001479919,0.05000000000000001
1085,500.0,0.13373728980075975,0.05000000000000001
1086,500.0,0.13040337266743882,0.05000000000000001
1087,500.0,0.13977219686702302,0.05000000000000001
1088,500.0,0.12516254340150043,0.05000000000000001
1089,500.0,0.12681143880428863,0.05000000000000001
1090,500.0,0.1283343826426135,0.05000000000000001
1091,500.0,0.12201715733741003,0.05000000000000001
1092,500.0,0.14709953585854965,0.05000000000000001
1093,500.0,0.14951642740708485,0.05000000000000001
1094,500.0,0.1437447260216868,0.05000000000000001
1095,500.0,0.11441819068223412,0.05000000000000001
1096,500.0,0.10724235348490765,0.05000000000000001
1097,500.0,0.15434405096591217,0.05000000000000001
1098,500.0,0.14934843379622909,0.05000000000000001
1099,500.0,0.13755997827682587,0.05000000000000001
1100,500.0,0.14300825477745094,0.05000000000000001
1101,500.0,0.12699476767543819,0.05000000000000001
1102,500.0,0.14813584073007224,0.05
1103,500.0,0.11010988522965635,0.05
1104,500.0,0.14633410367122268,0.05
1105,500.0,0.13430148589731836,0.05
1106,500.0,0.12799481580615976,0.05
1107,500.0,0.13420771698010503,0.05
1108,500.0,0.14913018195648328,0.05
1109,500.0,0.1343807562735601,0.05
1110,500.0,0.13599617742629197,0.05
1111,500.0,0.13483062208277988,0.05
1112,500.0,0.1402728338077577,0.05
1113,500.0,0.1228571520907426,0.05
1114,500.0,0.13857448294205824,0.05
1115,500.0,0.12927368575389847,0.05
1116,500.0,0.14668082261434756,0.05
1117,500.0,0.14166877313653822,0.05
1118,500.0,0.12025228945480194,0.05
1119,500.0,0.1372618451170274,0.05
1120,500.0,0.13455516504347906,0.05
1121,500.0,0.1427782647001586,0.05
1122,500.0,0.13969384217361222,0.05
1123,500.0,0.09468579338130076,0.05
1124,500.0,0.1434635512081004,0.05
1125,500.0,0.1485764150557079,0.05
1126,500.0,0.14510665095645528,0.05
1127,500.0,0.130985584585811,0.05
1128,500.0,0.13854008694694495,0.05
1129,500.0,0.1311139644805953,0.05
1130,500.0,0.13227326585538685,0.05
1131,500.0,0.1650835756395245,0.05
1132,500.0,0.13932542928040492,0.05
1133,500.0,0.12936548499065975,0.05
1134,500.0,0.13302751031701338,0.05
1135,500.0,0.10966050326837284,0.05
1136,500.0,0.13646918919001474,0.05
1137,500.0,0.1110335609877875,0.05
1138,500.0,0.10370721532044991,0.05
1139,500.0,0.14972882157011191,0.05
1140,500.0,0.1281556252912851,0.05
1141,500.0,0.13166409762451076,0.05
1142,500.0,0.1308251955864689,0.05
1143,500.0,0.12870939469503356,0.05
1144,500.0,0.12257263307028916,0.05
1145,500.0,0.131034809626668,0.05
1146,500.0,0.14562423220518395,0.05
1147,500.0,0.10597142627255379,0.05
1148,500.0,0.1102923190502479,0.05
1149,500.0,0.13530335823551287,0.05
1150,500.0,0.12259065778654622,0.05
1151,500.0,0.14099310066836915,0.05
1152,500.0,0.11693377198212693,0.05
1153,500.0,0.10866590170752898,0.05
1154,500.0,0.1337200651686435,0.05
1155,500.0,0.12728233280320272,0.05
1156,500.0,0.1192001928701502,0.05
1157,500.0,0.12324693945745094,0.05
1158,500.0,0.1339579793995872,0.05
1159,500.0,0.12946117267187218,0.05
1160,500.0,0.12977884110422747,0.05
1161,500.0,0.14543619311024666,0.05
1162,500.0,0.1215599564889635,0.05
1163,500.0,0.1093835169031663,0.05
1164,500.0,0.11555126951935381,0.05
1165,500.0,0.12610397323421785,0.05
1166,500.0,0.14934703508700478,0.05
1167,500.0,0.14700620082991372,0.05
1168,500.0,0.14902302787484223,0.05
1169,500.0,0.1028437699174101,0.05
1170,500.0,0.12795848167074292,0.05
1171,500.0,0.127350526825423,0.05
1172,500.0,0.1283464018626473,0.05
1173,500.0,0.15807320228583557,0.05
1174,500.0,0.1580479544802147,0.05
1175,500.0,0.12443991428850859,0.05
1176,500.0,0.09273377390105816,0.05
1177,500.0,0.13705201219700394,0.05
1178,500.0,0.12655120332298975,0.05
1179,500.0,0.139161711033983,0.05
1180,500.0,0.12218704972837077,0.05
1181,500.0,0.13417182842631883,0.05
1182,500.0,0.12477679253720271,0.05
1183,500.0,0.13353376176429446,0.05
1184,500.0,0.13332604758385425,0.05
1185,500.0,0.13528777535718836,0.05
1186,500.0,0.14832278453827166,0.05
1187,500.0,0.14178498502237563,0.05
1188,500.0,0.16072482292963106,0.05
1189,500.0,0.12485819566275677,0.05
1190,500.0,0.1395076582822512,0.05
1191,500.0,0.1112554431243625,0.05
1192,500.0,0.13798658063515903,0.05
1193,500.0,0.14441769109540473,0.05
1194,500.0,0.1401114032129699,0.05
1195,500.0,0.12340484675598418,0.05
1196,500.0,0.12957764880088507,0.05
1197,500.0,0.12532538394565926,0.05
1198,500.0,0.17863226485803171,0.05
1199,500.0,0.10647550798435987,0.05
1200,500.0,0.1380923989273506,0.05
1201,386.0,0.12554104492240803,0.05
1202,500.0,0.14149323404105962,0.05
1203,500.0,0.12607977883973218,0.05
1204,500.0,0.14095327773577446,0.05
1205,500.0,0.12531946549989517,0.05
1206,500.0,0.1472258831671934,0.05
1207,500.0,0.15102024148780038,0.05
1208,500.0,0.1267369024499567,0.05
1209,500.0,0.16170801735053827,0.05
1210,500.0,0.11633556983245216,0.05
1211,500.0,0.15085812046187494,0.05
1212,500.0,0.1361013738410038,0.05
1213,500.0,0.14266614804625716,0.05
1214,500.0,0.11659276409516314,0.05
1215,500.0,0.1296556912769447,0.05
1216,500.0,0.12899898912551724,0.05
1217,500.0,0.15386459008123346,0.05
1218,500.0,0.1437217748920957,0.05
1219,500.0,0.16257598376832175,0.05
1220,500.0,0.15298795138920832,0.05
1221,500.0,0.1170175578096896,0.05
1222,500.0,0.14352889083485207,0.05
1223,500.0,0.14697706028337415,0.05
1224,500.0,0.13768008209381513,0.05
1225,500.0,0.15408038762117213,0.05
1226,500.0,0.12618174944641214,0.05
1227,500.0,0.13795236745333386,0.05
1228,500.0,0.141400208802821,0.05
1229,500.0,0.15034284712620866,0.05
1230,500.0,0.13042921464850224,0.05
1231,500.0,0.1389415332052231,0.05
1232,500.0,0.13112657429995306,0.05
1233,500.0,0.1036789388648831,0.05
1234,500.0,0.11076501611740605,0.05
1235,474.0,0.13488303023905437,0.05
1236,500.0,0.12886409917700803,0.05
1237,500.0,0.15631739400485822,0.05
1238,500.0,0.14831950859834614,0.05
1239,500.0,0.14970853723791516,0.05
1240,500.0,0.1204618497980482,0.05
1241,500.0,0.14187966362381121,0.05
1242,500.0,0.14157741672637347,0.05
1243,500.0,0.15772729126193735,0.05
1244,500.0,0.1403538585982169,0.05
1245,500.0,0.13428981001745705,0.05
1246,500.0,0.14565240715701658,0.05
1247,500.0,0.11594608503289783,0.05
1248,500.0,0.13136307110540657,0.05
1249,500.0,0.14042300339072245,0.05
1250,500.0,0.14434699972264933,0.05
1251,500.0,0.12526051124236257,0.05
1252,500.0,0.13336773085256573,0.05
1253,500.0,0.1483788264318282,0.05
1254,500.0,0.1396397993623541,0.05
1255,500.0,0.13835567008260113,0.05
1256,500.0,0.12429301012918587,0.05
1257,500.0,0.15176795480148575,0.05
1258,500.0,0.1342836520743949,0.05
1259,500.0,0.15834720585821924,0.05
1260,500.0,0.14402037059832218,0.05
1261,500.0,0.1467494567505055,0.05
1262,500.0,0.13217329065207015,0.05
1263,500.0,0.14707523637113626,0.05
1264,500.0,0.12992651156252397,0.05
1265,500.0,0.13618130196684797,0.05
1266,500.0,0.15044220923653484,0.05
1267,500.0,0.16434328157670097,0.05
1268,500.0,0.13709369509795216,0.05
1269,500.0,0.1653682692616494,0.05
1270,500.0,0.1655924668955995,0.05
1271,500.0,0.13581779096760146,0.05
1272,500.0,0.1281126742288907,0.05
1273,500.0,0.17989356050512287,0.05
1274,500.0,0.1237070987495099,0.05
1275,500.0,0.15997735190229287,0.05
1276,500.0,0.13250715542204852,0.05
1277,500.0,0.11646929061259288,0.05
1278,500.0,0.15321926535291278,0.05
1279,500.0,0.1523274417925859,0.05
1280,500.0,0.16985382010413014,0.05
1281,500.0,0.14079952975048218,0.05
1282,500.0,0.15227647924414486,0.05
1283,500.0,0.10969449088947295,0.05
1284,500.0,0.12600981284366572,0.05
1285,500.0,0.13378813598672423,0.05
1286,500.0,0.10927808800117782,0.05
1287,500.0,0.13659656491606437,0.05
1288,500.0,0.15149818131202483,0.05
1289,500.0,0.14253319638112588,0.05
1290,500.0,0.14994932562812027,0.05
1291,500.0,0.1221936266823177,0.05
1292,500.0,0.11157667525274155,0.05
1293,500.0,0.14709648088427638,0.05
1294,500.0,0.15857106269535143,0.05
1295,500.0,0.16861549618584104,0.05
1296,500.0,0.14765027366016148,0.05
1297,500.0,0.14706423718297446,0.05
1298,500.0,0.12336618203412218,0.05
1299,500.0,0.14957697014109728,0.05
1300,500.0,0.11070289087676792,0.05
1301,500.0,0.1264543034231756,0.05
1302,500.0,0.1436326656062738,0.05
1303,500.0,0.1280340467896167,0.05
1304,500.0,0.13103474658597405,0.05
1305,500.0,0.09774173277319642,0.05
1306,500.0,0.13543509177991656,0.05
1307,500.0,0.14655277236833353,0.05
1308,500.0,0.13424579496247316,0.05
1309,500.0,0.15343148879898216,0.05
1310,500.0,0.16310064641333882,0.05
1311,500.0,0.12171250315911311,0.05
1312,500.0,0.14031727011354814,0.05
1313,500.0,0.15062678904428323,0.05
1314,500.0,0.14790440647662761,0.05
1315,500.0,0.14525231872619043,0.05
1316,500.0,0.1866595863163675,0.05
1317,500.0,0.13652232730904507,0.05
1318,500.0,0.1270295656330054,0.05
1319,500.0,0.1432634760105211,0.05
1320,500.0,0.12714932917114494,0.05
1321,500.0,0.09808927323261014,0.05
1322,500.0,0.15304514198424293,0.05
1323,500.0,0.15686446528686065,0.05
1324,500.0,0.14968201220371702,0.05
1325,500.0,0.14312959945143666,0.05
1326,500.0,0.14507109467403642,0.05
1327,500.0,0.13200332466492182,0.05
1328,500.0,0.1667715401427413,0.05
1329,500.0,0.15131209553931693,0.05
1330,500.0,0.14834586137515726,0.05
1331,500.0,0.14719796628292534,0.05
1332,500.0,0.15883163434327435,0.05
1333,500.0,0.1437667835838656,0.05
1334,500.0,0.1258896346308611,0.05
1335,500.0,0.138821365334421,0.05
1336,500.0,0.14183135713455705,0.05
1337,500.0,0.1356123270655953,0.05
1338,500.0,0.15134898605167837,0.05
1339,500.0,0.164662365943419,0.05
1340,500.0,0.1556451015826824,0.05
1341,500.0,0.12535358295177138,0.05
1342,500.0,0.12453350561847765,0.05
1343,500.0,0.13593832555185145,0.05
1344,500.0,0.12009283474188123,0.05
1345,500.0,0.1540111864216451,0.05
1346,500.0,0.14267837512846018,0.05
1347,500.0,0.15841508384176267,0.05
1348,500.0,0.13602302344832423,0.05
1349,500.0,0.1514908438095663,0.05
1350,500.0,0.13345172646839637,0.05
1351,500.0,0.14157744590109358,0.05
1352,500.0,0.13165722613732214,0.05
1353,500.0,0.1568194556749295,0.05
1354,500.0,0.13649459800424665,0.05
1355,500.0,0.14080699690828624,0.05
1356,500.0,0.17926742166824988,0.05
1357,500.0,0.170239662292719,0.05
1358,500.0,0.13418967801349935,0.05
1359,500.0,0.16785619521426998,0.05
1360,500.0,0.147550025823497,0.05
1361,500.0,0.16230026485149573,0.05
1362,500.0,0.1454867558257356,0.05
1363,500.0,0.13885570144262965,0.05
1364,500.0,0.13433284479159194,0.05
1365,500.0,0.1568654071759156,0.05
1366,500.0,0.1321833935250179,0.05
1367,500.0,0.16171946915835725,0.05
1368,500.0,0.13654430102303378,0.05
1369,500.0,0.14353852496122635,0.05
1370,500.0,0.16162406381476466,0.05
1371,500.0,0.12852169500922173,0.05
1372,500.0,0.12313411625515437,0.05
1373,500.0,0.10510520188088776,0.05
1374,500.0,0.18763936997869313,0.05
1375,500.0,0.1304205064667476,0.05
1376,500.0,0.1579337552845318,0.05
1377,500.0,0.15746397787351452,0.05
1378,500.0,0.1328859729192336,0.05
1379,500.0,0.13476868391325114,0.05
1380,500.0,0.15533836511733898,0.05
1381,500.0,0.15411279518486845,0.05
1382,500.0,0.16484750670746143,0.05
1383,500.0,0.15121808936449815,0.05
1384,500.0,0.13054638199858892,0.05
1385,500.0,0.15814623189286794,0.05
1386,500.0,0.17635399365964258,0.05
1387,500.0,0.15813167750827414,0.05
1388,500.0,0.19458778914254798,0.05
1389,500.0,0.1466059998943383,0.05
1390,500.0,0.13297268046475438,0.05
1391,500.0,0.16869004222354853,0.05
1392,500.0,0.16082014463542146,0.05
1393,500.0,0.17967096874087293,0.05
1394,500.0,0.1239336537165218,0.05
1395,500.0,0.18610064646441607,0.05
1396,500.0,0.12623356152765336,0.05
1397,500.0,0.1474566700766227,0.05
1398,500.0,0.16555828192294575,0.05
1399,500.0,0.1492765840015345,0.05
1400,500.0,0.1558324260959198,0.05
1401,500.0,0.13187643246895459,0.05
1402,500.0,0.17018530525581446,0.05
1403,500.0,0.14453904698899714,0.05
1404,500.0,0.11538596136721026,0.05
1405,500.0,0.15156408408374408,0.05
1406,500.0,0.15399533992488432,0.05
1407,500.0,0.14057652655185665,0.05
1408,500.0,0.15622558021925215,0.05
1409,500.0,0.16782429512644012,0.05
1410,500.0,0.15645286894862512,0.05
1411,500.0,0.1526777620322682,0.05
1412,500.0,0.1871563337480693,0.05
1413,500.0,0.1588760092518205,0.05
1414,500.0,0.15442892752993065,0.05
1415,500.0,0.1339697667833534,0.05
1416,500.0,0.13098673310330924,0.05
1417,500.0,0.11567690101036715,0.05
1418,500.0,0.1289854519569417,0.05
1419,500.0,0.15453616023213546,0.05
1420,500.0,0.1457833075165181,0.05
1421,500.0,0.13265103579297283,0.05
1422,500.0,0.12314036632593343,0.05
1423,500.0,0.14319261885377638,0.05
1424,500.0,0.14322043620378827,0.05
1425,500.0,0.14113949003093876,0.05
1426,500.0,0.1501958084375874,0.05
1427,500.0,0.14357008183259312,0.05
1428,500.0,0.1827095420200276,0.05
1429,500.0,0.13668951289312098,0.05
1430,500.0,0.15258743989574577,0.05
1431,500.0,0.1605262813163572,0.05
1432,500.0,0.152966728770989,0.05
1433,500.0,0.15515361491727525,0.05
1434,500.0,0.13450881087959715,0.05
1435,500.0,0.11407876173288241,0.05
1436,500.0,0.14401982205495734,0.05
1437,500.0,0.14866162953048478,0.05
1438,500.0,0.1621952685167562,0.05
1439,500.0,0.12795891609302634,0.05
1440,500.0,0.14398714569277946,0.05
1441,500.0,0.18656970221769006,0.05
1442,500.0,0.1559689663649624,0.05
1443,500.0,0.14874579920915856,0.05
1444,500.0,0.16912362298626976,0.05
1445,500.0,0.14896393204884226,0.05
1446,500.0,0.14211554420825268,0.05
1447,500.0,0.15993583044934348,0.05
1448,500.0,0.14828388527588687,0.05
1449,500.0,0.1350030117715578,0.05
1450,500.0,0.15625942145381122,0.05
1451,500.0,0.11033955364763824,0.05
1452,500.0,0.19171699935675132,0.05
1453,500.0,0.13124162980802065,0.05
1454,500.0,0.16610030925388855,0.05
1455,500.0,0.17052559319290594,0.05
1456,500.0,0.1379378943417396,0.05
1457,500.0,0.14720092249274602,0.05
1458,500.0,0.13289661284875182,0.05
1459,500.0,0.14000673328917765,0.05
1460,500.0,0.11726842025142105,0.05
1461,500.0,0.1498272793987926,0.05
1462,500.0,0.16099099449807544,0.05
1463,500.0,0.13826958126498357,0.05
1464,500.0,0.13134851644072842,0.05
1465,500.0,0.13373770932589105,0.05
1466,500.0,0.16187450174574042,0.05
1467,500.0,0.16637860476093919,0.05
1468,500.0,0.133887596485627,0.05
1469,500.0,0.13369184619533916,0.05
1470,500.0,0.14546956835239688,0.05
1471,500.0,0.17875933169461497,0.05
1472,500.0,0.15946008521827754,0.05
1473,397.0,0.16611663368320723,0.05
1474,500.0,0.13744890404467877,0.05
1475,500.0,0.12329408482297731,0.05
1476,500.0,0.15066903205551352,0.05
1477,500.0,0.16148153190945597,0.05
1478,500.0,0.1387778387463477,0.05
1479,500.0,0.16456098530165036,0.05
1480,500.0,0.14054792192718013,0.05
1481,500.0,0.1370408229364839,0.05
1482,500.0,0.12468010327386582,0.05
1483,500.0,0.15925058979075402,0.05
1484,500.0,0.13136169361659994,0.05
1485,500.0,0.15196656551749765,0.05
1486,500.0,0.17899643271884996,0.05
1487,500.0,0.1943362291369922,0.05
1488,500.0,0.12694406145923132,0.05
1489,500.0,0.15695535074759392,0.05
1490,500.0,0.13862775988786596,0.05
1491,500.0,0.14912290902534733,0.05
1492,500.0,0.13690146420305246,0.05
1493,500.0,0.12067932041201129,0.05
1494,500.0,0.12250180402968544,0.05
1495,500.0,0.16275831687523168,0.05
1496,500.0,0.20003940541055634,0.05
1497,500.0,0.14619308513961005,0.05
1498,500.0,0.15112862077721365,0.05
1499,500.0,0.15144329451413796,0.05
1500,500.0,0.11317892540473258,0.05
1501,500.0,0.16454824906754947,0.05
1502,500.0,0.12348065694015531,0.05
1503,500.0,0.1280845399368336,0.05
1504,500.0,0.1305853362795824,0.05
1505,500.0,0.1468709531937493,0.05
1506,500.0,0.13556535218897625,0.05
1507,500.0,0.14211146096594165,0.05
1508,500.0,0.13782922671298728,0.05
1509,500.0,0.15643405850521958,0.05
1510,500.0,0.14241995922874776,0.05
1511,500.0,0.14794188164225489,0.05
1512,500.0,0.13319964734470705,0.05
1513,500.0,0.16150284954800737,0.05
1514,500.0,0.18788796063343763,0.05
1515,500.0,0.1685056275611205,0.05
1516,500.0,0.1378109198144666,0.05
1517,500.0,0.1596531139963845,0.05
1518,500.0,0.1473869353109476,0.05
1519,500.0,0.1589857310728694,0.05
1520,500.0,0.15683695718208038,0.05
1521,500.0,0.13165072713958215,0.05
1522,500.0,0.14516439910634654,0.05
1523,500.0,0.1714558900125121,0.05
1524,500.0,0.14985986433607468,0.05
1525,500.0,0.1761433063524528,0.05
1526,500.0,0.11687512834442895,0.05
1527,500.0,0.147469617045208,0.05
1528,500.0,0.15740443456120556,0.05
1529,500.0,0.14976575714722276,0.05
1530,500.0,0.15020626803515189,0.05
1531,500.0,0.13212349788876598,0.05
1532,500.0,0.14370974714832846,0.05
1533,500.0,0.1508675832125591,0.05
1534,500.0,0.15503517346033185,0.05
1535,500.0,0.16714066262998675,0.05
1536,500.0,0.12663260047983205,0.05
1537,500.0,0.1769892239162582,0.05
1538,500.0,0.1456590851170331,0.05
1539,500.0,0.1415030307892157,0.05
1540,500.0,0.15967297119586146,0.05
1541,500.0,0.18741207955460412,0.05
1542,500.0,0.14128331916323805,0.05
1543,500.0,0.1727897903946432,0.05
1544,500.0,0.17006665176835667,0.05
1545,500.0,0.13421927144302753,0.05
1546,500.0,0.14404613127680205,0.05
1547,500.0,0.1530147759989777,0.05
1548,500.0,0.16552102280242253,0.05
1549,500.0,0.13899999173448305,0.05
1550,500.0,0.1750316444340715,0.05
1551,500.0,0.14467722272781247,0.05
1552,500.0,0.132695933323419,0.05
1553,500.0,0.12476187238669081,0.05
1554,500.0,0.19669061685535416,0.05
1555,500.0,0.16521418236674798,0.05
1556,500.0,0.14359297526832232,0.05
1557,500.0,0.15151301725280064,0.05
1558,500.0,0.1752615000426449,0.05
1559,500.0,0.12940278838844096,0.05
1560,500.0,0.15552213547400606,0.05
1561,500.0,0.14055397020788224,0.05
1562,500.0,0.17354654709655734,0.05
1563,500.0,0.13479979099866615,0.05
1564,500.0,0.2100176529684686,0.05
1565,500.0,0.14729447746086952,0.05
1566,500.0,0.1493658304493365,0.05
1567,500.0,0.1614014342579103,0.05
1568,500.0,0.15655642522790003,0.05
1569,500.0,0.1397166772549026,0.05
1570,500.0,0.139242421901763,0.05
1571,500.0,0.1771789817525132,0.05
1572,500.0,0.14487493329121207,0.05
1573,500.0,0.16173014279807102,0.05
1574,500.0,0.18383965695655205,0.05
1575,500.0,0.15217055950964278,0.05
1576,500.0,0.16182999949103397,0.05
1577,500.0,0.17205710743847885,0.05
1578,500.0,0.1861725762058122,0.05
1579,500.0,0.1768097448593471,0.05
1580,500.0,0.16457302090978193,0.05
1581,500.0,0.14113406525822939,0.05
1582,500.0,0.15020199388748007,0.05
1583,500.0,0.1311427922826333,0.05
1584,500.0,0.15057102814193057,0.05
1585,500.0,0.1673689967586033,0.05
1586,500.0,0.15801640300987493,0.05
1587,500.0,0.15762573925092146,0.05
1588,500.0,0.1721897621190801,0.05
1589,500.0,0.14799595139353186,0.05
1590,500.0,0.11907816129725689,0.05
1591,500.0,0.133998045225002,0.05
1592,500.0,0.16285987205887795,0.05
1593,500.0,0.13890731138025877,0.05
1594,500.0,0.15786640717437694,0.05
1595,500.0,0.13649973530094212,0.05
1596,500.0,0.18999178781836235,0.05
1597,500.0,0.14125291835947792,0.05
1598,500.0,0.13153664829431364,0.05
1599,500.0,0.13886015445880184,0.05
1600,500.0,0.1606373558737323,0.05
1601,500.0,0.1806373942284845,0.05
1602,500.0,0.17043808568712848,0.05
1603,500.0,0.1344397549688365,0.05
1604,500.0,0.12461012783931073,0.05
1605,500.0,0.1442073766425674,0.05
1606,500.0,0.11211242244550522,0.05
1607,500.0,0.12693350878937054,0.05
1608,500.0,0.15886275529971317,0.05
1609,500.0,0.1389887755126474,0.05
1610,500.0,0.16614598882092832,0.05
1611,500.0,0.15247218663812964,0.05
1612,500.0,0.15620521463690967,0.05
1613,500.0,0.18357321038775262,0.05
1614,500.0,0.1637889066522621,0.05
1615,500.0,0.13964056512672687,0.05
1616,500.0,0.19100610028735537,0.05
1617,500.0,0.14422446808194944,0.05
1618,500.0,0.11981878827010951,0.05
1619,500.0,0.15172450189083247,0.05
1620,500.0,0.15174796800089826,0.05
1621,500.0,0.1576072987086518,0.05
1622,500.0,0.14961395048432313,0.05
1623,500.0,0.17909322566952324,0.05
1624,500.0,0.14712765184145246,0.05
1625,500.0,0.15213603919543675,0.05
1626,500.0,0.1765303927214336,0.05
1627,500.0,0.181558724602226,0.05
1628,500.0,0.1473757198025196,0.05
1629,500.0,0.14978953260787967,0.05
1630,500.0,0.12289627150922024,0.05
1631,500.0,0.1529816057181597,0.05
1632,500.0,0.15513906104119088,0.05
1633,500.0,0.1351529952200508,0.05
1634,500.0,0.1623858105058971,0.05
1635,500.0,0.19947257478753455,0.05
1636,500.0,0.14054075416013073,0.05
1637,500.0,0.1775121633555973,0.05
1638,500.0,0.18475895317435062,0.05
1639,500.0,0.14787936284916214,0.05
1640,500.0,0.16991455234197927,0.05
1641,288.0,0.1903047732214923,0.05
1642,237.0,0.1328728665118322,0.05
1643,264.0,0.21752077505764397,0.05
1644,235.0,0.17182521077710144,0.05
1645,335.0,0.1597833855754397,0.05
1646,258.0,0.16311866520862717,0.05
1647,262.0,0.20715767080795183,0.05
1648,231.0,0.13019781697161487,0.05
1649,218.0,0.12045439526718003,0.05
1650,216.0,0.1890301216891304,0.05
1651,500.0,0.1202557899778185,0.05
1652,500.0,0.14922644243083777,0.05
1653,500.0,0.1813285358839785,0.05
1654,500.0,0.18130836533817637,0.05
1655,500.0,0.13418909820585395,0.05
