Episode,Reward
2122,142.0
2123,192.0
2124,211.0
2125,263.0
2126,271.0
2127,281.0
2128,293.0
2129,348.0
2130,263.0
2131,69.0
2132,266.0
2133,269.0
2134,258.0
2135,134.0
2136,129.0
2137,103.0
2138,261.0
2139,256.0
2140,123.0
2141,136.0
2142,265.0
2143,116.0
2144,159.0
2145,270.0
2146,131.0
2147,154.0
2148,150.0
2149,108.0
2150,270.0
2151,263.0
2152,97.0
2153,169.0
2154,116.0
2155,141.0
2156,261.0
2157,140.0
2158,259.0
2159,127.0
2160,274.0
2161,260.0
2162,134.0
2163,191.0
2164,264.0
2165,299.0
2166,277.0
2167,303.0
2168,276.0
2169,121.0
2170,314.0
2171,113.0
2172,119.0
2173,263.0
2174,285.0
2175,130.0
2176,329.0
2177,286.0
2178,276.0
2179,150.0
2180,282.0
2181,308.0
2182,112.0
2183,25.0
2184,280.0
2185,385.0
2186,6688.0
2187,284.0
2188,5138.0
2189,415.0
2190,144.0
2191,352.0
2192,51.0
2193,41.0
2194,316.0
2195,22.0
2196,50.0
2197,15.0
2198,4541.0
2199,108.0
2200,170.0
2201,128.0
2202,114.0
2203,96.0
2204,121.0
2205,96.0
2206,108.0
2207,108.0
2208,98.0
2209,108.0
2210,114.0
2211,118.0
2212,109.0
2213,104.0
2214,106.0
2215,117.0
2216,102.0
2217,104.0
2218,103.0
2219,106.0
2220,112.0
2221,98.0
2222,105.0
2223,112.0
2224,105.0
2225,104.0
2226,98.0
2227,112.0
2228,101.0
2229,111.0
2230,96.0
2231,111.0
2232,103.0
2233,95.0
2234,98.0
2235,97.0
2236,99.0
2237,106.0
2238,108.0
2239,93.0
2240,107.0
2241,100.0
2242,105.0
2243,100.0
2244,98.0
2245,100.0
2246,111.0
2247,81.0
2248,107.0
2249,102.0
2250,101.0
2251,114.0
2252,98.0
2253,115.0
2254,111.0
2255,106.0
2256,104.0
2257,115.0
2258,103.0
2259,113.0
2260,90.0
2261,110.0
2262,111.0
2263,111.0
2264,106.0
2265,93.0
2266,100.0
2267,84.0
2268,114.0
2269,95.0
2270,95.0
2271,96.0
2272,116.0
2273,100.0
2274,108.0
2275,116.0
2276,105.0
2277,102.0
2278,130.0
2279,139.0
2280,119.0
2281,132.0
2282,122.0
2283,100.0
2284,91.0
2285,97.0
2286,106.0
2287,142.0
2288,124.0
2289,92.0
2290,117.0
2291,138.0
2292,111.0
2293,130.0
2294,125.0
2295,112.0
2296,111.0
2297,117.0
2298,110.0
2299,156.0
2300,120.0
2301,122.0
2302,109.0
2303,109.0
2304,109.0
2305,91.0
2306,117.0
2307,106.0
2308,183.0
2309,129.0
2310,111.0
2311,131.0
2312,124.0
2313,109.0
2314,128.0
2315,124.0
2316,150.0
2317,132.0
2318,115.0
2319,115.0
2320,118.0
2321,93.0
2322,102.0
2323,114.0
2324,92.0
2325,104.0
2326,131.0
2327,107.0
2328,251.0
2329,258.0
2330,114.0
2331,117.0
2332,133.0
2333,269.0
2334,142.0
2335,120.0
2336,124.0
2337,112.0
2338,142.0
2339,113.0
2340,254.0
2341,118.0
2342,110.0
2343,107.0
2344,124.0
2345,138.0
2346,128.0
2347,137.0
2348,130.0
2349,116.0
2350,188.0
2351,185.0
2352,122.0
2353,142.0
2354,118.0
2355,125.0
2356,123.0
2357,120.0
2358,137.0
2359,119.0
2360,119.0
2361,137.0
2362,124.0
2363,120.0
2364,156.0
2365,123.0
2366,260.0
2367,127.0
2368,130.0
2369,130.0
2370,140.0
2371,151.0
2372,152.0
2373,137.0
2374,145.0
2375,144.0
2376,156.0
2377,148.0
2378,156.0
2379,142.0
2380,152.0
2381,239.0
2382,172.0
2383,161.0
2384,157.0
2385,161.0
2386,164.0
2387,169.0
2388,163.0
2389,178.0
2390,163.0
2391,169.0
2392,145.0
2393,183.0
2394,153.0
2395,188.0
2396,157.0
2397,154.0
2398,205.0
2399,197.0
2400,150.0
2401,189.0
2402,195.0
2403,202.0
2404,198.0
2405,208.0
2406,160.0
2407,149.0
2408,171.0
2409,203.0
2410,185.0
2411,205.0
2412,209.0
2413,216.0
2414,214.0
2415,223.0
2416,203.0
2417,165.0
2418,208.0
2419,179.0
2420,177.0
2421,232.0
2422,241.0
2423,246.0
2424,336.0
2425,164.0
2426,1774.0
2427,581.0
2428,735.0
2429,7759.0
2430,1018.0
2431,582.0
2432,591.0
2433,244.0
2434,240.0
2435,608.0
2436,597.0
2437,571.0
2438,595.0
2439,151.0
2440,149.0
2441,308.0
2442,192.0
2443,206.0
2444,605.0
2445,507.0
2446,170.0
2447,591.0
2448,154.0
2449,1721.0
2450,161.0
2451,152.0
2452,150.0
2453,150.0
2454,146.0
2455,133.0
2456,142.0
2457,194.0
2458,168.0
2459,212.0
2460,181.0
2461,174.0
2462,197.0
2463,190.0
2464,117.0
2465,196.0
2466,212.0
2467,712.0
2468,554.0
2469,237.0
2470,184.0
2471,138.0
2472,187.0
2473,246.0
2474,175.0
2475,164.0
2476,222.0
2477,283.0
2478,615.0
2479,183.0
2480,176.0
2481,197.0
2482,198.0
2483,280.0
2484,174.0
2485,173.0
2486,177.0
2487,259.0
2488,173.0
2489,506.0
2490,177.0
2491,203.0
2492,413.0
2493,226.0
2494,180.0
2495,182.0
2496,1888.0
2497,310.0
2498,2357.0
2499,15211.0
2500,118.0
2501,185.0
2502,225.0
2503,383.0
2504,519.0
2505,1710.0
2506,106.0
2507,143.0
2508,393.0
2509,417.0
2510,969.0
2511,15910.0
2512,564.0
2513,14429.0
2514,27929.0
2515,65.0
2516,235.0
2517,95.0
2518,3709.0
2519,95.0
2520,65.0
2521,1229.0
2522,325.0
2523,925.0
2524,430.0
2525,1394.0
2526,1292.0
2527,187.0
2528,661.0
2529,1053.0
2530,216.0
2531,206.0
2532,213.0
2533,172.0
2534,174.0
2535,236.0
2536,131.0
2537,160.0
2538,159.0
2539,129.0
2540,180.0
2541,158.0
2542,158.0
2543,142.0
2544,325.0
2545,148.0
2546,165.0
2547,159.0
2548,444.0
2549,415.0
2550,146.0
2551,123.0
2552,143.0
2553,143.0
2554,163.0
2555,159.0
2556,233.0
2557,134.0
2558,293.0
2559,166.0
2560,158.0
2561,120.0
2562,275.0
2563,116.0
2564,163.0
2565,281.0
2566,240.0
2567,154.0
2568,113.0
2569,173.0
2570,108.0
2571,180.0
2572,122.0
2573,108.0
2574,184.0
2575,195.0
2576,170.0
2577,152.0
2578,199.0
2579,124.0
2580,107.0
2581,112.0
2582,211.0
2583,103.0
2584,109.0
2585,110.0
2586,113.0
2587,145.0
2588,155.0
2589,101.0
2590,103.0
2591,109.0
2592,114.0
2593,123.0
2594,99.0
2595,133.0
2596,107.0
2597,105.0
2598,118.0
2599,106.0
2600,109.0
2601,111.0
2602,122.0
2603,100.0
2604,102.0
2605,114.0
2606,114.0
2607,119.0
2608,224.0
2609,126.0
2610,112.0
2611,109.0
2612,124.0
2613,112.0
2614,118.0
2615,118.0
2616,102.0
2617,108.0
2618,124.0
2619,144.0
2620,189.0
2621,134.0
2622,118.0
2623,114.0
2624,120.0
2625,115.0
2626,125.0
2627,116.0
2628,126.0
2629,126.0
2630,113.0
2631,115.0
2632,131.0
2633,118.0
2634,121.0
2635,108.0
2636,107.0
2637,111.0
2638,119.0
2639,111.0
2640,108.0
2641,127.0
2642,110.0
2643,107.0
2644,132.0
2645,132.0
2646,110.0
2647,110.0
2648,112.0
2649,115.0
2650,115.0
2651,130.0
2652,140.0
2653,120.0
2654,123.0
2655,110.0
2656,118.0
2657,121.0
2658,120.0
2659,128.0
2660,109.0
2661,124.0
2662,122.0
2663,113.0
2664,116.0
2665,115.0
2666,135.0
2667,128.0
2668,124.0
2669,128.0
2670,121.0
2671,117.0
2672,122.0
2673,127.0
2674,114.0
2675,131.0
2676,129.0
2677,116.0
2678,128.0
2679,121.0
2680,127.0
2681,120.0
2682,127.0
2683,140.0
2684,134.0
2685,125.0
2686,116.0
2687,120.0
2688,123.0
2689,119.0
2690,122.0
2691,132.0
2692,139.0
2693,124.0
2694,117.0
2695,124.0
2696,125.0
2697,126.0
2698,142.0
2699,128.0
2700,119.0
2701,126.0
2702,117.0
2703,131.0
2704,132.0
2705,120.0
2706,124.0
2707,135.0
2708,128.0
2709,127.0
2710,128.0
2711,140.0
2712,134.0
2713,127.0
2714,131.0
2715,132.0
2716,126.0
2717,126.0
2718,980.0
2719,125.0
2720,123.0
2721,123.0
2722,140.0
2723,127.0
2724,70.0
2725,139.0
2726,128.0
2727,241.0
2728,126.0
2729,135.0
2730,133.0
2731,368.0
2732,179.0
2733,144.0
2734,133.0
2735,130.0
2736,237.0
2737,130.0
2738,134.0
2739,128.0
2740,134.0
2741,219.0
2742,76.0
2743,142.0
2744,141.0
2745,139.0
2746,154.0
2747,139.0
2748,136.0
2749,157.0
2750,243.0
2751,161.0
2752,143.0
2753,142.0
2754,233.0
2755,169.0
2756,142.0
2757,179.0
2758,146.0
2759,130.0
2760,159.0
2761,139.0
2762,143.0
2763,133.0
2764,136.0
2765,145.0
2766,135.0
2767,153.0
2768,193.0
2769,132.0
2770,140.0
2771,138.0
2772,144.0
2773,174.0
2774,153.0
2775,125.0
2776,190.0
2777,128.0
2778,145.0
2779,168.0
2780,137.0
2781,138.0
2782,160.0
2783,163.0
2784,167.0
2785,158.0
2786,204.0
2787,209.0
2788,180.0
2789,152.0
2790,35.0
2791,178.0
2792,183.0
2793,160.0
2794,170.0
2795,211.0
2796,168.0
2797,216.0
2798,137.0
2799,133.0
2800,137.0
2801,152.0
2802,124.0
2803,208.0
2804,154.0
2805,40.0
2806,150.0
2807,147.0
2808,166.0
2809,179.0
2810,147.0
2811,178.0
2812,133.0
2813,146.0
2814,177.0
2815,160.0
2816,168.0
2817,211.0
2818,153.0
2819,244.0
2820,119.0
2821,123.0
2822,164.0
2823,132.0
2824,135.0
2825,146.0
2826,151.0
2827,194.0
2828,175.0
2829,137.0
2830,161.0
2831,146.0
2832,123.0
2833,199.0
2834,186.0
2835,129.0
2836,196.0
2837,198.0
2838,170.0
2839,156.0
2840,168.0
2841,225.0
2842,206.0
2843,164.0
2844,178.0
2845,154.0
2846,165.0
2847,233.0
2848,183.0
2849,194.0
2850,135.0
2851,201.0
2852,175.0
2853,172.0
2854,191.0
2855,202.0
2856,164.0
2857,252.0
2858,183.0
2859,220.0
2860,178.0
2861,171.0
2862,173.0
2863,232.0
2864,167.0
2865,360.0
2866,206.0
2867,208.0
2868,231.0
2869,190.0
2870,220.0
2871,190.0
2872,215.0
2873,175.0
2874,202.0
2875,36.0
2876,207.0
2877,176.0
2878,216.0
2879,179.0
2880,215.0
2881,201.0
2882,231.0
2883,168.0
2884,172.0
2885,222.0
2886,198.0
2887,188.0
2888,159.0
2889,168.0
2890,191.0
2891,170.0
2892,208.0
2893,201.0
2894,189.0
2895,257.0
2896,196.0
2897,234.0
2898,162.0
2899,211.0
2900,219.0
2901,206.0
2902,201.0
2903,192.0
2904,217.0
2905,213.0
2906,188.0
2907,134.0
2908,224.0
2909,158.0
2910,234.0
2911,228.0
2912,213.0
2913,191.0
2914,243.0
2915,243.0
2916,206.0
2917,181.0
2918,234.0
2919,217.0
2920,273.0
2921,2622.0
2922,307.0
2923,292.0
2924,148.0
2925,309.0
2926,308.0
2927,392.0
2928,355.0
2929,148.0
2930,709.0
2931,2703.0
2932,393.0
2933,1881.0
2934,454.0
2935,437.0
2936,685.0
2937,437.0
2938,435.0
2939,779.0
2940,724.0
2941,424.0
2942,168.0
2943,436.0
2944,488.0
2945,145.0
2946,136.0
2947,165.0
2948,418.0
2949,153.0
2950,45.0
2951,707.0
2952,162.0
2953,130.0
2954,393.0
2955,139.0
2956,160.0
2957,464.0
2958,149.0
2959,444.0
2960,264.0
2961,129.0
2962,144.0
2963,743.0
2964,170.0
2965,473.0
2966,502.0
2967,145.0
2968,158.0
2969,143.0
2970,130.0
2971,173.0
2972,486.0
2973,196.0
2974,184.0
2975,1319.0
2976,206.0
2977,179.0
2978,222.0
2979,158.0
2980,2037.0
2981,151.0
2982,47223.0
2983,13.0
2984,20.0
2985,16.0
2986,17.0
2987,11.0
2988,18.0
2989,17.0
2990,18.0
2991,20.0
2992,21.0
2993,12.0
2994,13.0
2995,21.0
2996,18.0
2997,13.0
2998,13.0
2999,9.0
3000,20.0
3001,14.0
3002,22.0
3003,17.0
3004,23.0
3005,16.0
3006,18.0
3007,10.0
3008,17.0
3009,18.0
3010,12.0
3011,25.0
3012,11.0
3013,13.0
3014,17.0
3015,23.0
3016,13.0
3017,22.0
3018,50.0
3019,12.0
3020,10.0
3021,10.0
3022,13.0
3023,17.0
3024,28.0
3025,15.0
3026,14.0
3027,19.0
3028,21.0
3029,25.0
3030,14.0
3031,21.0
3032,11.0
3033,11.0
3034,17.0
3035,21.0
3036,10.0
3037,14.0
3038,14.0
3039,17.0
3040,11.0
3041,16.0
3042,12.0
3043,17.0
3044,25.0
3045,11.0
3046,21.0
3047,23.0
3048,30.0
3049,30.0
3050,25.0
3051,14.0
3052,29.0
3053,21.0
3054,12.0
3055,37.0
3056,16.0
3057,23.0
3058,45.0
3059,28.0
3060,22.0
3061,14.0
3062,13.0
3063,24.0
3064,39.0
3065,27.0
3066,37.0
3067,31.0
3068,28.0
3069,18.0
3070,19.0
3071,30.0
3072,27.0
3073,18.0
3074,49.0
3075,24.0
3076,40.0
3077,42.0
3078,20.0
3079,17.0
3080,14.0
3081,16.0
3082,13.0
3083,13.0
3084,16.0
3085,20.0
3086,22.0
3087,13.0
3088,21.0
3089,20.0
3090,32.0
3091,24.0
3092,27.0
3093,21.0
3094,36.0
3095,16.0
3096,31.0
3097,25.0
3098,34.0
3099,13.0
3100,25.0
3101,17.0
3102,48.0
3103,72.0
3104,18.0
3105,19.0
3106,18.0
3107,18.0
3108,40.0
3109,21.0
3110,15.0
3111,16.0
3112,49.0
3113,29.0
3114,32.0
3115,23.0
3116,45.0
3117,26.0
3118,36.0
3119,18.0
3120,26.0
3121,48.0
3122,43.0
3123,21.0
3124,103.0
3125,105.0
3126,44.0
3127,35.0
3128,25.0
3129,35.0
3130,31.0
3131,110.0
3132,118.0
3133,117.0
3134,97.0
3135,116.0
3136,113.0
3137,126.0
3138,134.0
3139,100.0
3140,101.0
3141,73.0
3142,126.0
3143,6868.0
3144,344.0
3145,305.0
3146,367.0
3147,21316.0
3148,319.0
3149,286.0
3150,269.0
3151,369.0
3152,238.0
3153,174.0
3154,220.0
3155,220.0
3156,181.0
3157,195.0
3158,188.0
3159,430.0
3160,167.0
3161,166.0
3162,183.0
3163,187.0
3164,176.0
3165,197.0
3166,191.0
3167,178.0
3168,179.0
3169,303.0
3170,195.0
3171,173.0
3172,180.0
3173,206.0
3174,204.0
3175,186.0
3176,302.0
3177,192.0
3178,194.0
3179,180.0
3180,190.0
3181,208.0
3182,186.0
3183,197.0
3184,167.0
3185,191.0
3186,977.0
3187,553.0
3188,704.0
3189,395.0
3190,78.0
3191,613.0
3192,642.0
3193,223.0
3194,143.0
3195,6136.0
3196,67.0
3197,981.0
3198,578.0
3199,194.0
3200,66826.0
3201,167.0
3202,7478.0
3203,107.0
3204,91.0
3205,70.0
3206,69.0
3207,100.0
3208,67.0
3209,63.0
3210,76.0
3211,85.0
3212,67.0
3213,63.0
3214,50.0
3215,48.0
3216,53.0
3217,53.0
3218,54.0
3219,45.0
3220,58.0
3221,68.0
3222,52.0
3223,52.0
3224,65.0
3225,61.0
3226,79.0
3227,65.0
3228,51.0
3229,46.0
3230,50.0
3231,75.0
3232,58.0
3233,54.0
3234,32.0
3235,64.0
3236,71.0
3237,45.0
3238,56.0
3239,50.0
3240,64.0
3241,53.0
3242,54.0
3243,39.0
3244,53.0
3245,60.0
3246,88.0
3247,86.0
3248,49.0
3249,60.0
3250,77.0
3251,62.0
3252,83.0
3253,108.0
3254,93.0
3255,76.0
3256,96.0
3257,114.0
3258,99.0
3259,97.0
3260,14977.0
3261,75.0
3262,82.0
3263,77.0
3264,101.0
3265,96.0
3266,94.0
3267,75.0
3268,17.0
3269,324.0
3270,105.0
3271,84.0
3272,312.0
3273,94.0
3274,531.0
3275,588.0
3276,17.0
3277,5910.0
3278,135.0
3279,162.0
3280,174.0
3281,139.0
3282,129.0
3283,171.0
3284,129.0
3285,134.0
3286,168.0
3287,162.0
3288,157.0
3289,157.0
3290,127.0
3291,177.0
3292,162.0
3293,146.0
3294,86.0
3295,146.0
3296,114.0
3297,133.0
3298,152.0
3299,141.0
3300,139.0
3301,139.0
3302,145.0
3303,133.0
3304,95.0
3305,132.0
3306,188.0
3307,120.0
3308,136.0
3309,137.0
3310,130.0
3311,135.0
3312,126.0
3313,124.0
3314,124.0
3315,118.0
3316,138.0
3317,155.0
3318,147.0
3319,170.0
3320,192.0
3321,134.0
3322,151.0
3323,136.0
3324,136.0
3325,141.0
3326,126.0
3327,170.0
3328,120.0
3329,137.0
3330,145.0
3331,122.0
3332,122.0
3333,135.0
3334,140.0
3335,134.0
3336,130.0
3337,155.0
3338,131.0
3339,132.0
3340,135.0
3341,134.0
3342,130.0
3343,113.0
3344,127.0
3345,136.0
3346,128.0
3347,139.0
3348,112.0
3349,123.0
3350,123.0
3351,114.0
3352,127.0
3353,142.0
3354,143.0
3355,114.0
3356,122.0
3357,144.0
3358,121.0
3359,145.0
3360,157.0
3361,113.0
3362,504.0
3363,120.0
3364,121.0
3365,118.0
3366,130.0
3367,121.0
3368,104.0
3369,110.0
3370,108.0
3371,120.0
3372,208.0
3373,107.0
3374,105.0
3375,132.0
3376,115.0
3377,135.0
3378,117.0
3379,101.0
3380,107.0
3381,125.0
3382,115.0
3383,121.0
3384,127.0
3385,141.0
3386,126.0
3387,122.0
3388,115.0
3389,108.0
3390,111.0
3391,114.0
3392,107.0
3393,124.0
3394,131.0
3395,105.0
3396,105.0
3397,129.0
3398,106.0
3399,102.0
3400,126.0
3401,110.0
3402,123.0
3403,110.0
3404,126.0
3405,116.0
3406,100.0
3407,122.0
3408,110.0
3409,117.0
3410,104.0
3411,104.0
3412,109.0
3413,120.0
3414,122.0
3415,110.0
3416,106.0
3417,104.0
3418,110.0
3419,105.0
3420,110.0
3421,110.0
3422,110.0
3423,116.0
3424,99.0
3425,107.0
3426,96.0
3427,116.0
3428,98.0
3429,31.0
3430,97.0
3431,119.0
3432,103.0
3433,112.0
3434,105.0
3435,104.0
3436,96.0
3437,166.0
3438,104.0
3439,100.0
3440,115.0
3441,108.0
3442,100.0
3443,114.0
3444,112.0
3445,106.0
3446,103.0
3447,110.0
3448,110.0
3449,109.0
3450,106.0
3451,103.0
3452,101.0
3453,102.0
3454,112.0
3455,107.0
3456,111.0
3457,107.0
3458,103.0
3459,104.0
3460,106.0
3461,98.0
3462,101.0
3463,102.0
3464,107.0
3465,112.0
3466,116.0
3467,106.0
3468,115.0
3469,103.0
3470,100.0
3471,105.0
3472,102.0
3473,20.0
3474,111.0
3475,112.0
3476,113.0
3477,111.0
3478,103.0
3479,109.0
3480,120.0
3481,112.0
3482,106.0
3483,101.0
3484,104.0
3485,104.0
3486,109.0
3487,111.0
3488,99.0
3489,116.0
3490,107.0
3491,107.0
3492,101.0
3493,104.0
3494,108.0
3495,115.0
3496,111.0
3497,107.0
3498,106.0
3499,101.0
3500,118.0
3501,104.0
3502,119.0
3503,114.0
3504,105.0
3505,106.0
3506,104.0
3507,117.0
3508,116.0
3509,123.0
3510,112.0
3511,113.0
3512,118.0
3513,103.0
3514,116.0
3515,106.0
3516,95.0
3517,117.0
3518,122.0
3519,123.0
3520,138.0
3521,108.0
3522,101.0
3523,124.0
3524,112.0
3525,118.0
3526,107.0
3527,121.0
3528,121.0
3529,107.0
3530,106.0
3531,110.0
3532,121.0
3533,123.0
3534,101.0
3535,122.0
3536,115.0
3537,106.0
3538,122.0
3539,137.0
3540,134.0
3541,102.0
3542,103.0
3543,138.0
3544,106.0
3545,115.0
3546,132.0
3547,107.0
3548,754.0
3549,103.0
3550,104.0
3551,114.0
3552,141.0
3553,24679.0
3554,65.0
3555,58.0
3556,132.0
3557,155.0
3558,134.0
3559,115.0
3560,195.0
3561,116.0
3562,113.0
3563,108.0
3564,117.0
3565,122.0
3566,119.0
3567,111.0
3568,116.0
3569,113.0
3570,118.0
3571,122.0
3572,116.0
3573,150.0
3574,147.0
3575,113.0
3576,128.0
3577,117.0
3578,121.0
3579,116.0
3580,110.0
3581,112.0
3582,128.0
3583,137.0
3584,117.0
3585,113.0
3586,119.0
3587,123.0
3588,113.0
3589,113.0
3590,111.0
3591,108.0
3592,113.0
3593,117.0
3594,116.0
3595,114.0
3596,114.0
3597,121.0
3598,109.0
3599,113.0
3600,112.0
3601,118.0
3602,101.0
3603,110.0
3604,151.0
3605,103.0
3606,108.0
3607,114.0
3608,108.0
3609,107.0
3610,115.0
3611,142.0
3612,113.0
3613,110.0
3614,106.0
3615,106.0
3616,110.0
3617,105.0
3618,106.0
3619,116.0
3620,108.0
3621,115.0
3622,106.0
3623,115.0
3624,113.0
3625,106.0
3626,122.0
3627,114.0
3628,110.0
3629,202.0
3630,105.0
3631,117.0
3632,108.0
3633,106.0
3634,115.0
3635,107.0
3636,115.0
3637,130.0
3638,119.0
3639,112.0
3640,115.0
3641,115.0
3642,111.0
3643,114.0
3644,120.0
3645,122.0
3646,114.0
3647,126.0
3648,120.0
3649,123.0
3650,126.0
3651,128.0
3652,125.0
3653,106.0
3654,121.0
3655,122.0
3656,127.0
3657,112.0
3658,119.0
3659,118.0
3660,123.0
3661,125.0
3662,206.0
3663,114.0
3664,124.0
3665,115.0
3666,48.0
3667,128.0
3668,131.0
3669,114.0
3670,128.0
3671,134.0
3672,130.0
3673,134.0
3674,121.0
3675,122.0
3676,134.0
3677,142.0
3678,117.0
3679,135.0
3680,116.0
3681,117.0
3682,134.0
3683,128.0
3684,124.0
3685,135.0
3686,142.0
3687,141.0
3688,142.0
3689,136.0
3690,134.0
3691,125.0
3692,136.0
3693,124.0
3694,138.0
3695,120.0
3696,146.0
3697,139.0
3698,140.0
3699,148.0
3700,148.0
3701,143.0
3702,138.0
3703,144.0
3704,152.0
3705,146.0
3706,141.0
3707,154.0
3708,149.0
3709,140.0
3710,150.0
3711,155.0
3712,159.0
3713,151.0
3714,160.0
3715,148.0
3716,151.0
3717,161.0
3718,155.0
3719,156.0
3720,162.0
3721,200.0
3722,167.0
3723,152.0
3724,167.0
3725,160.0
3726,206.0
3727,170.0
3728,161.0
3729,165.0
3730,224.0
3731,169.0
3732,236.0
3733,234.0
3734,221.0
3735,217.0
3736,219.0
3737,177.0
3738,147.0
3739,238.0
3740,251.0
3741,243.0
3742,248.0
3743,138.0
3744,140.0
3745,241.0
3746,241.0
3747,254.0
3748,248.0
3749,131.0
3750,295.0
3751,297.0
3752,291.0
3753,285.0
3754,72949.0
3755,53.0
3756,71.0
3757,204.0
3758,232.0
3759,193.0
3760,1498.0
3761,210.0
3762,1924.0
3763,499.0
3764,312.0
3765,1308.0
3766,7102.0
3767,181.0
3768,184.0
3769,220.0
3770,424.0
3771,538.0
3772,151.0
3773,233.0
3774,308.0
3775,501.0
3776,495.0
3777,143.0
3778,374.0
3779,130.0
3780,400.0
3781,144.0
3782,102.0
3783,380.0
3784,117.0
3785,151.0
3786,108.0
3787,117.0
3788,703.0
3789,370.0
3790,129.0
3791,121.0
3792,128.0
3793,136.0
3794,118.0
3795,125.0
3796,159.0
3797,130.0
3798,121.0
3799,145.0
3800,121.0
3801,128.0
3802,114.0
3803,116.0
3804,119.0
3805,120.0
3806,111.0
3807,128.0
3808,106.0
3809,108.0
3810,110.0
3811,104.0
3812,108.0
3813,103.0
3814,105.0
3815,107.0
3816,100.0
3817,108.0
3818,119.0
3819,111.0
3820,107.0
3821,115.0
3822,105.0
3823,105.0
3824,103.0
3825,114.0
3826,100.0
3827,37.0
3828,108.0
3829,114.0
3830,106.0
3831,47.0
3832,18.0
3833,103.0
3834,107.0
3835,18.0
3836,98.0
3837,103.0
3838,110.0
3839,106.0
3840,110.0
3841,114.0
3842,105.0
3843,114.0
3844,104.0
3845,105.0
3846,107.0
3847,97.0
3848,110.0
3849,103.0
3850,110.0
3851,102.0
3852,106.0
3853,113.0
3854,117.0
3855,115.0
3856,103.0
3857,102.0
3858,111.0
3859,121.0
3860,20.0
3861,107.0
3862,113.0
3863,105.0
3864,109.0
3865,105.0
3866,107.0
3867,105.0
3868,114.0
3869,117.0
3870,111.0
3871,120.0
3872,153.0
3873,106.0
3874,99.0
3875,108.0
3876,105.0
3877,116.0
3878,117.0
3879,109.0
3880,114.0
3881,129.0
3882,110.0
3883,123.0
3884,119.0
3885,110.0
3886,130.0
3887,129.0
3888,109.0
3889,115.0
3890,155.0
3891,120.0
3892,122.0
3893,136.0
3894,116.0
3895,105.0
3896,117.0
3897,114.0
3898,111.0
3899,109.0
3900,131.0
3901,119.0
3902,119.0
3903,129.0
3904,111.0
3905,118.0
3906,137.0
3907,116.0
3908,126.0
3909,126.0
3910,120.0
3911,119.0
3912,120.0
3913,130.0
3914,135.0
3915,119.0
3916,123.0
3917,128.0
3918,136.0
3919,131.0
3920,139.0
3921,135.0
3922,127.0
3923,126.0
3924,133.0
3925,127.0
3926,138.0
3927,129.0
3928,121.0
3929,126.0
3930,121.0
3931,128.0
3932,135.0
3933,126.0
3934,128.0
3935,141.0
3936,121.0
3937,121.0
3938,138.0
3939,143.0
3940,125.0
3941,120.0
3942,135.0
3943,121.0
3944,133.0
3945,123.0
3946,131.0
3947,168.0
3948,156.0
3949,138.0
3950,126.0
3951,122.0
3952,132.0
3953,128.0
3954,133.0
3955,119.0
3956,132.0
3957,137.0
3958,135.0
3959,122.0
3960,124.0
3961,134.0
3962,127.0
3963,129.0
3964,135.0
3965,127.0
3966,131.0
3967,137.0
3968,146.0
3969,134.0
3970,134.0
3971,145.0
3972,145.0
3973,129.0
3974,143.0
3975,128.0
3976,145.0
3977,141.0
3978,138.0
3979,147.0
3980,147.0
3981,126.0
3982,133.0
3983,138.0
3984,136.0
3985,139.0
3986,132.0
3987,129.0
3988,116.0
3989,128.0
3990,135.0
3991,134.0
3992,129.0
3993,119.0
3994,124.0
3995,135.0
3996,127.0
3997,143.0
3998,124.0
3999,131.0
4000,125.0
4001,123.0
4002,125.0
4003,131.0
4004,138.0
4005,137.0
4006,130.0
4007,137.0
4008,131.0
4009,143.0
4010,134.0
4011,133.0
4012,144.0
4013,141.0
4014,147.0
4015,155.0
4016,154.0
4017,134.0
4018,154.0
4019,166.0
4020,153.0
4021,159.0
4022,143.0
4023,138.0
4024,180.0
4025,164.0
4026,149.0
4027,147.0
4028,158.0
4029,141.0
4030,219.0
4031,159.0
4032,130.0
4033,155.0
4034,153.0
4035,163.0
4036,161.0
4037,177.0
4038,154.0
4039,149.0
4040,163.0
4041,192.0
4042,163.0
4043,161.0
4044,228.0
4045,210.0
4046,168.0
4047,202.0
4048,136.0
4049,191.0
4050,348.0
4051,154.0
4052,181.0
4053,137.0
4054,153.0
4055,118.0
4056,182.0
4057,156.0
4058,170.0
4059,139.0
4060,172.0
4061,191.0
4062,138.0
4063,233.0
4064,180.0
4065,201.0
4066,163.0
4067,158.0
4068,166.0
4069,169.0
4070,147.0
4071,193.0
4072,175.0
4073,174.0
4074,186.0
4075,278.0
4076,167.0
4077,230.0
4078,168.0
4079,189.0
4080,201.0
4081,186.0
4082,183.0
4083,227.0
4084,133.0
4085,193.0
4086,213.0
4087,152.0
4088,186.0
4089,158.0
4090,159.0
4091,169.0
4092,148.0
4093,439.0
4094,198.0
4095,188.0
4096,227.0
4097,559.0
4098,186.0
4099,157.0
4100,6017.0
4101,40227.0
4102,235.0
4103,229.0
4104,304.0
4105,244.0
4106,208.0
4107,225.0
4108,239.0
4109,236.0
4110,212.0
4111,247.0
4112,339.0
4113,253.0
4114,215.0
